release_time,date,currency,impact,event,bias,event_score,regime_before,regime_after,cumulative_month_score
2025-10-21T16:30:00+00:00,2025-10-21,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-4.0
2025-10-22T08:25:00+00:00,2025-10-22,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-4.0
2025-10-22T10:30:00+00:00,2025-10-22,USD,LOW,Crude Oil Inventories,1.0,0.5,DOWN,DOWN,-3.5
2025-10-22T16:00:00+00:00,2025-10-22,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,DOWN,DOWN,-3.5
2025-10-23T10:00:00+00:00,2025-10-23,EUR,LOW,Consumer Confidence,1.0,0.5,DOWN,DOWN,-3.0
2025-10-23T10:25:00+00:00,2025-10-23,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,DOWN,DOWN,-3.0
2025-10-23T10:30:00+00:00,2025-10-23,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,-3.5
2025-10-23T15:00:00+00:00,2025-10-23,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-3.5
2025-10-24T03:00:00+00:00,2025-10-24,EUR,LOW,Spanish Unemployment Rate,-1.0,-0.5,DOWN,DOWN,-4.0
2025-10-24T03:15:00+00:00,2025-10-24,EUR,LOW,French Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,-3.5
2025-10-24T03:30:00+00:00,2025-10-24,EUR,HIGH,German Flash Manufacturing PMI,1.0,3.0,DOWN,DOWN,-0.5
2025-10-24T04:00:00+00:00,2025-10-24,EUR,LOW,Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,0.0
2025-10-24T08:45:00+00:00,2025-10-24,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,0.0
2025-10-24T08:51:00+00:00,2025-10-24,EUR,LOW,Belgian NBB Business Climate,-1.0,-0.5,DOWN,DOWN,-0.5
2025-10-24T09:45:00+00:00,2025-10-24,USD,HIGH,Flash Manufacturing PMI,-1.0,-3.0,DOWN,DOWN,-3.5
2025-10-24T10:00:00+00:00,2025-10-24,USD,LOW,Revised UoM Consumer Sentiment,1.0,0.5,DOWN,DOWN,-3.0
2025-10-27T05:00:00+00:00,2025-10-27,EUR,LOW,German ifo Business Climate,1.0,0.5,DOWN,DOWN,-2.5
2025-10-28T03:00:00+00:00,2025-10-28,EUR,LOW,German GfK Consumer Climate,-1.0,-0.5,DOWN,DOWN,-3.0
2025-10-28T08:15:00+00:00,2025-10-28,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-3.0
2025-10-28T09:00:00+00:00,2025-10-28,USD,LOW,HPI m/m,-1.0,-0.5,DOWN,DOWN,-3.5
2025-10-28T09:59:00+00:00,2025-10-28,USD,LOW,Richmond Manufacturing Index,-1.0,-0.5,DOWN,DOWN,-4.0
2025-10-28T10:00:00+00:00,2025-10-28,USD,LOW,CB Consumer Confidence,-1.0,-0.5,DOWN,DOWN,-4.5
2025-10-28T16:30:00+00:00,2025-10-28,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-4.5
2025-10-29T04:00:00+00:00,2025-10-29,EUR,LOW,Spanish Flash GDP q/q,0.0,0.0,DOWN,DOWN,-4.5
2025-10-29T06:32:00+00:00,2025-10-29,EUR,LOW,German 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-4.5
2025-10-29T10:00:00+00:00,2025-10-29,USD,LOW,Pending Home Sales m/m,1.0,0.5,DOWN,DOWN,-4.0
2025-10-29T14:00:00+00:00,2025-10-29,USD,HIGH,Federal Funds Rate,0.0,0.0,DOWN,DOWN,-4.0
2025-10-29T14:30:00+00:00,2025-10-29,USD,HIGH,FOMC Press Conference,0.0,0.0,DOWN,DOWN,-4.0
2025-10-30T02:30:00+00:00,2025-10-30,EUR,LOW,French Consumer Spending m/m,1.0,0.5,DOWN,DOWN,-3.5
2025-10-30T04:55:00+00:00,2025-10-30,EUR,LOW,German Unemployment Change,1.0,0.5,DOWN,DOWN,-3.0
2025-10-30T05:00:00+00:00,2025-10-30,EUR,LOW,German Prelim GDP q/q,0.0,0.0,DOWN,DOWN,-3.0
2025-10-30T06:00:00+00:00,2025-10-30,EUR,LOW,Italian Monthly Unemployment Rate,-1.0,-0.5,DOWN,DOWN,-3.5
2025-10-30T06:06:00+00:00,2025-10-30,EUR,LOW,Italian 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-3.5
2025-10-30T09:15:00+00:00,2025-10-30,EUR,HIGH,Main Refinancing Rate,0.0,0.0,DOWN,DOWN,-3.5
2025-10-30T09:45:00+00:00,2025-10-30,EUR,HIGH,ECB Press Conference,0.0,0.0,DOWN,DOWN,-3.5
2025-10-30T09:55:00+00:00,2025-10-30,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,-3.5
2025-10-30T10:30:00+00:00,2025-10-30,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,-4.0
2025-10-30T13:20:00+00:00,2025-10-30,USD,LOW,FOMC Member Logan Speaks,0.0,0.0,DOWN,DOWN,-4.0
2025-10-31T03:00:00+00:00,2025-10-31,EUR,LOW,German Import Prices m/m,1.0,0.5,DOWN,DOWN,-3.5
2025-10-31T03:45:00+00:00,2025-10-31,EUR,LOW,French Prelim CPI m/m,0.0,0.0,DOWN,DOWN,-3.5
2025-10-31T06:00:00+00:00,2025-10-31,EUR,LOW,Core CPI Flash Estimate y/y,1.0,0.5,DOWN,DOWN,-3.0
2025-10-31T09:45:00+00:00,2025-10-31,USD,LOW,Chicago PMI,-1.0,-0.5,DOWN,DOWN,-3.5
2025-10-31T12:00:00+00:00,2025-10-31,USD,LOW,FOMC Member Bostic Speaks,0.0,0.0,DOWN,DOWN,-3.5
2025-11-03T03:15:00+00:00,2025-11-03,EUR,LOW,Spanish Manufacturing PMI,1.0,0.5,DOWN,DOWN,0.5
2025-11-03T03:45:00+00:00,2025-11-03,EUR,LOW,Italian Manufacturing PMI,1.0,0.5,DOWN,DOWN,1.0
2025-11-03T03:50:00+00:00,2025-11-03,EUR,LOW,French Final Manufacturing PMI,1.0,0.5,DOWN,DOWN,1.5
2025-11-03T03:55:00+00:00,2025-11-03,EUR,LOW,German Final Manufacturing PMI,0.0,0.0,DOWN,DOWN,1.5
2025-11-03T04:00:00+00:00,2025-11-03,EUR,LOW,Final Manufacturing PMI,0.0,0.0,DOWN,DOWN,1.5
2025-11-03T09:45:00+00:00,2025-11-03,USD,LOW,Final Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,1.0
2025-11-03T10:00:00+00:00,2025-11-03,USD,HIGH,ISM Manufacturing PMI,1.0,3.0,DOWN,UP,4.0
2025-11-03T12:00:00+00:00,2025-11-03,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,UP,UP,4.0
2025-11-03T14:00:00+00:00,2025-11-03,USD,LOW,FOMC Member Cook Speaks,0.0,0.0,UP,UP,4.0
2025-11-04T02:40:00+00:00,2025-11-04,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,4.0
2025-11-04T02:45:00+00:00,2025-11-04,EUR,LOW,French Gov Budget Balance,0.0,0.0,UP,UP,4.0
2025-11-04T03:00:00+00:00,2025-11-04,EUR,LOW,Spanish Unemployment Change,-1.0,-0.5,UP,UP,3.5
2025-11-04T05:00:00+00:00,2025-11-04,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,3.5
2025-11-04T06:35:00+00:00,2025-11-04,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,3.5
2025-11-04T10:01:00+00:00,2025-11-04,USD,LOW,RCM/TIPP Economic Optimism,1.0,0.5,UP,UP,4.0
2025-11-04T12:00:00+00:00,2025-11-04,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,4.0
2025-11-04T16:30:00+00:00,2025-11-04,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,4.0
2025-11-05T02:00:00+00:00,2025-11-05,EUR,LOW,German Factory Orders m/m,1.0,0.5,UP,UP,4.5
2025-11-05T02:45:00+00:00,2025-11-05,EUR,LOW,French Industrial Production m/m,1.0,0.5,UP,UP,5.0
2025-11-05T03:15:00+00:00,2025-11-05,EUR,LOW,Spanish Services PMI,1.0,0.5,UP,UP,5.5
2025-11-05T03:45:00+00:00,2025-11-05,EUR,LOW,Italian Services PMI,1.0,0.5,UP,UP,6.0
2025-11-05T03:50:00+00:00,2025-11-05,EUR,LOW,French Final Services PMI,1.0,0.5,UP,UP,6.5
2025-11-05T03:55:00+00:00,2025-11-05,EUR,LOW,German Final Services PMI,1.0,0.5,UP,UP,7.0
2025-11-05T04:00:00+00:00,2025-11-05,EUR,LOW,Final Services PMI,1.0,0.5,UP,UP,7.5
2025-11-05T05:00:00+00:00,2025-11-05,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,7.5
2025-11-05T08:15:00+00:00,2025-11-05,USD,HIGH,ADP Non-Farm Employment Change,-1.0,-3.0,UP,UP,4.5
2025-11-05T09:45:00+00:00,2025-11-05,USD,LOW,Final Services PMI,1.0,0.5,UP,UP,5.0
2025-11-05T10:00:00+00:00,2025-11-05,USD,HIGH,ISM Services PMI,-1.0,-3.0,UP,UP,2.0
2025-11-05T10:30:00+00:00,2025-11-05,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,1.5
2025-11-05T13:00:00+00:00,2025-11-05,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,1.5
2025-11-06T02:00:00+00:00,2025-11-06,EUR,LOW,German Industrial Production m/m,-1.0,-0.5,UP,UP,1.0
2025-11-06T02:45:00+00:00,2025-11-06,EUR,LOW,French Prelim Private Payrolls q/q,-1.0,-0.5,UP,UP,0.5
2025-11-06T03:57:00+00:00,2025-11-06,USD,LOW,Challenger Job Cuts y/y,0.0,0.0,UP,UP,0.5
2025-11-06T04:47:00+00:00,2025-11-06,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,UP,UP,0.5
2025-11-06T04:59:00+00:00,2025-11-06,EUR,LOW,French 10-y Bond Auction,0.0,0.0,UP,UP,0.5
2025-11-06T05:00:00+00:00,2025-11-06,EUR,LOW,Retail Sales m/m,-1.0,-0.5,UP,UP,0.0
2025-11-06T07:30:00+00:00,2025-11-06,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,0.0
2025-11-06T09:00:00+00:00,2025-11-06,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,0.0
2025-11-06T11:00:00+00:00,2025-11-06,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,0.0
2025-11-06T12:00:00+00:00,2025-11-06,USD,LOW,FOMC Member Hammack Speaks,0.0,0.0,UP,UP,0.0
2025-11-06T15:30:00+00:00,2025-11-06,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,UP,UP,0.0
2025-11-06T16:30:00+00:00,2025-11-06,USD,LOW,FOMC Member Paulson Speaks,0.0,0.0,UP,UP,0.0
2025-11-06T17:30:00+00:00,2025-11-06,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,UP,UP,0.0
2025-11-07T02:00:00+00:00,2025-11-07,EUR,LOW,German Trade Balance,-1.0,-0.5,UP,UP,-0.5
2025-11-07T02:45:00+00:00,2025-11-07,EUR,LOW,French Trade Balance,-1.0,-0.5,UP,UP,-1.0
2025-11-07T07:00:00+00:00,2025-11-07,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,-1.0
2025-11-07T10:00:00+00:00,2025-11-07,USD,LOW,Prelim UoM Consumer Sentiment,1.0,0.5,UP,UP,-0.5
2025-11-07T15:00:00+00:00,2025-11-07,USD,LOW,Consumer Credit m/m,-1.0,-0.5,UP,UP,-1.0
2025-11-07T16:01:00+00:00,2025-11-07,USD,LOW,FOMC Financial Stability Report,0.0,0.0,UP,UP,-1.0
2025-11-10T04:30:00+00:00,2025-11-10,EUR,LOW,Sentix Investor Confidence,-1.0,-0.5,UP,UP,-1.5
2025-11-10T08:30:00+00:00,2025-11-10,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,UP,UP,-1.5
2025-11-10T09:45:00+00:00,2025-11-10,USD,LOW,Cleveland Fed Inflation Expectations,0.0,0.0,UP,UP,-1.5
2025-11-11T05:00:00+00:00,2025-11-11,EUR,LOW,German ZEW Economic Sentiment,-1.0,-0.5,UP,UP,-2.0
2025-11-11T06:00:00+00:00,2025-11-11,USD,LOW,NFIB Small Business Index,1.0,0.5,UP,UP,-1.5
2025-11-11T08:26:00+00:00,2025-11-11,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,-1.5
2025-11-11T22:25:00+00:00,2025-11-11,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,UP,UP,-1.5
2025-11-12T02:00:00+00:00,2025-11-12,EUR,LOW,German Final CPI m/m,0.0,0.0,UP,UP,-1.5
2025-11-12T04:00:00+00:00,2025-11-12,EUR,LOW,Italian Industrial Production m/m,1.0,0.5,UP,UP,-1.0
2025-11-12T05:32:00+00:00,2025-11-12,EUR,LOW,German 30-y Bond Auction,0.0,0.0,UP,UP,-1.0
2025-11-12T09:20:00+00:00,2025-11-12,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,-1.0
2025-11-12T10:00:00+00:00,2025-11-12,USD,LOW,FOMC Member Paulson Speaks,0.0,0.0,UP,UP,-1.0
2025-11-12T10:20:00+00:00,2025-11-12,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,UP,UP,-1.0
2025-11-12T12:15:00+00:00,2025-11-12,USD,LOW,FOMC Member Bostic Speaks,0.0,0.0,UP,UP,-1.0
2025-11-12T12:30:00+00:00,2025-11-12,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,UP,UP,-1.0
2025-11-12T13:01:00+00:00,2025-11-12,USD,LOW,10-y Bond Auction,0.0,0.0,UP,UP,-1.0
2025-11-12T16:00:00+00:00,2025-11-12,USD,LOW,FOMC Member Collins Speaks,0.0,0.0,UP,UP,-1.0
2025-11-12T16:30:00+00:00,2025-11-12,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,-1.0
2025-11-13T04:00:00+00:00,2025-11-13,EUR,LOW,ECB Economic Bulletin,0.0,0.0,UP,UP,-1.0
2025-11-13T05:00:00+00:00,2025-11-13,EUR,LOW,Industrial Production m/m,-1.0,-0.5,UP,UP,-1.5
2025-11-13T08:00:00+00:00,2025-11-13,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,UP,UP,-1.5
2025-11-13T10:30:00+00:00,2025-11-13,USD,LOW,FOMC Member Kashkari Speaks,0.0,0.0,UP,UP,-1.5
2025-11-13T12:00:00+00:00,2025-11-13,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,-2.0
2025-11-13T12:15:00+00:00,2025-11-13,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,UP,UP,-2.0
2025-11-13T12:20:00+00:00,2025-11-13,USD,LOW,FOMC Member Hammack Speaks,0.0,0.0,UP,UP,-2.0
2025-11-13T13:01:00+00:00,2025-11-13,USD,LOW,30-y Bond Auction,0.0,0.0,UP,UP,-2.0
2025-11-14T02:45:00+00:00,2025-11-14,EUR,LOW,French Final CPI m/m,0.0,0.0,UP,UP,-2.0
2025-11-14T04:00:00+00:00,2025-11-14,EUR,LOW,Italian Trade Balance,-1.0,-0.5,UP,UP,-2.5
2025-11-14T05:00:00+00:00,2025-11-14,EUR,LOW,Flash Employment Change q/q,0.0,0.0,UP,UP,-2.5
2025-11-14T10:05:00+00:00,2025-11-14,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,UP,UP,-2.5
2025-11-14T10:25:00+00:00,2025-11-14,USD,LOW,Mortgage Delinquencies,0.0,0.0,UP,UP,-2.5
2025-11-14T10:30:00+00:00,2025-11-14,USD,LOW,Natural Gas Storage,-1.0,-0.5,UP,UP,-3.0
2025-11-14T14:30:00+00:00,2025-11-14,USD,LOW,FOMC Member Logan Speaks,0.0,0.0,UP,UP,-3.0
2025-11-14T15:20:00+00:00,2025-11-14,USD,LOW,FOMC Member Bostic Speaks,0.0,0.0,UP,UP,-3.0
2025-11-17T05:00:00+00:00,2025-11-17,EUR,LOW,EU Economic Forecasts,0.0,0.0,UP,UP,-3.0
2025-11-17T09:00:00+00:00,2025-11-17,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,-3.0
2025-11-17T09:30:00+00:00,2025-11-17,USD,LOW,FOMC Member Jefferson Speaks,0.0,0.0,UP,UP,-3.0
2025-11-17T10:00:00+00:00,2025-11-17,USD,LOW,Construction Spending m/m,-1.0,-0.5,UP,UP,-3.5
2025-11-17T15:35:00+00:00,2025-11-17,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,UP,UP,-3.5
2025-11-17T18:00:00+00:00,2025-11-17,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,-3.5
2025-11-18T03:10:00+00:00,2025-11-18,USD,HIGH,Unemployment Claims,0.0,0.0,UP,UP,-3.5
2025-11-18T08:29:00+00:00,2025-11-18,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,-3.5
2025-11-18T10:00:00+00:00,2025-11-18,USD,LOW,Factory Orders m/m,0.0,0.0,UP,UP,-3.5
2025-11-18T10:30:00+00:00,2025-11-18,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,UP,UP,-3.5
2025-11-18T11:00:00+00:00,2025-11-18,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,-3.5
2025-11-18T16:00:00+00:00,2025-11-18,USD,LOW,TIC Long-Term Purchases,0.0,0.0,UP,UP,-3.5
2025-11-18T16:30:00+00:00,2025-11-18,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,-3.5
2025-11-18T19:55:00+00:00,2025-11-18,USD,LOW,FOMC Member Logan Speaks,0.0,0.0,UP,UP,-3.5
2025-11-19T04:00:00+00:00,2025-11-19,EUR,LOW,Current Account,1.0,0.5,UP,UP,-3.0
2025-11-19T05:00:00+00:00,2025-11-19,EUR,LOW,Final Core CPI y/y,0.0,0.0,UP,UP,-3.0
2025-11-19T08:30:00+00:00,2025-11-19,USD,LOW,Trade Balance,-1.0,-0.5,UP,UP,-3.5
2025-11-19T10:00:00+00:00,2025-11-19,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,UP,UP,-3.5
2025-11-19T10:30:00+00:00,2025-11-19,USD,LOW,Crude Oil Inventories,1.0,0.5,UP,UP,-3.0
2025-11-19T12:00:00+00:00,2025-11-19,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,-3.0
2025-11-19T12:45:00+00:00,2025-11-19,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,-3.0
2025-11-19T14:00:00+00:00,2025-11-19,USD,HIGH,FOMC Meeting Minutes,0.0,0.0,UP,UP,-3.0
2025-11-20T04:38:00+00:00,2025-11-20,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,UP,UP,-3.0
2025-11-20T06:00:00+00:00,2025-11-20,EUR,LOW,German Buba Monthly Report,0.0,0.0,UP,UP,-3.0
2025-11-20T08:50:00+00:00,2025-11-20,USD,LOW,FOMC Member Hammack Speaks,0.0,0.0,UP,UP,-3.0
2025-11-20T10:00:00+00:00,2025-11-20,EUR,LOW,Consumer Confidence,0.0,0.0,UP,UP,-3.0
2025-11-20T10:30:00+00:00,2025-11-20,USD,LOW,Natural Gas Storage,0.0,0.0,UP,UP,-3.0
2025-11-20T11:00:00+00:00,2025-11-20,USD,LOW,FOMC Member Cook Speaks,0.0,0.0,UP,UP,-3.0
2025-11-20T12:40:00+00:00,2025-11-20,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,-3.0
2025-11-20T18:15:00+00:00,2025-11-20,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,UP,UP,-3.0
2025-11-20T18:45:00+00:00,2025-11-20,USD,LOW,FOMC Member Paulson Speaks,0.0,0.0,UP,UP,-3.0
2025-11-21T03:15:00+00:00,2025-11-21,EUR,LOW,French Flash Manufacturing PMI,-1.0,-0.5,UP,UP,-3.5
2025-11-21T03:30:00+00:00,2025-11-21,EUR,HIGH,German Flash Manufacturing PMI,-1.0,-3.0,UP,DOWN,-6.5
2025-11-21T04:00:00+00:00,2025-11-21,EUR,LOW,Flash Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-7.0
2025-11-21T07:30:00+00:00,2025-11-21,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,DOWN,DOWN,-7.0
2025-11-21T08:00:00+00:00,2025-11-21,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-7.0
2025-11-21T08:45:00+00:00,2025-11-21,USD,LOW,FOMC Member Jefferson Speaks,0.0,0.0,DOWN,DOWN,-7.0
2025-11-21T09:00:00+00:00,2025-11-21,USD,LOW,FOMC Member Logan Speaks,0.0,0.0,DOWN,DOWN,-7.0
2025-11-21T09:45:00+00:00,2025-11-21,USD,HIGH,Flash Manufacturing PMI,1.0,3.0,DOWN,DOWN,-4.0
2025-11-21T10:00:00+00:00,2025-11-21,USD,LOW,Revised UoM Consumer Sentiment,-1.0,-0.5,DOWN,DOWN,-4.5
2025-11-24T04:00:00+00:00,2025-11-24,EUR,LOW,German ifo Business Climate,-1.0,-0.5,DOWN,DOWN,-5.0
2025-11-24T08:50:00+00:00,2025-11-24,EUR,LOW,Belgian NBB Business Climate,1.0,0.5,DOWN,DOWN,-4.5
2025-11-24T09:45:00+00:00,2025-11-24,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-4.5
2025-11-24T12:10:00+00:00,2025-11-24,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-4.5
2025-11-25T02:00:00+00:00,2025-11-25,EUR,LOW,German Final GDP q/q,0.0,0.0,DOWN,DOWN,-4.5
2025-11-25T08:15:00+00:00,2025-11-25,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-4.5
2025-11-25T08:30:00+00:00,2025-11-25,USD,HIGH,Core PPI m/m,1.0,3.0,DOWN,DOWN,-1.5
2025-11-25T09:00:00+00:00,2025-11-25,USD,LOW,HPI m/m,1.0,0.5,DOWN,DOWN,-1.0
2025-11-25T09:59:00+00:00,2025-11-25,USD,LOW,Richmond Manufacturing Index,1.0,0.5,DOWN,DOWN,-0.5
2025-11-25T10:00:00+00:00,2025-11-25,USD,LOW,CB Consumer Confidence,1.0,0.5,DOWN,DOWN,0.0
2025-11-25T14:00:00+00:00,2025-11-25,USD,LOW,Federal Budget Balance,1.0,0.5,DOWN,DOWN,0.5
2025-11-25T16:30:00+00:00,2025-11-25,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,0.5
2025-11-26T05:35:00+00:00,2025-11-26,EUR,LOW,German 10-y Bond Auction,0.0,0.0,DOWN,DOWN,0.5
2025-11-26T08:30:00+00:00,2025-11-26,USD,HIGH,Unemployment Claims,1.0,3.0,DOWN,DOWN,3.5
2025-11-26T09:45:00+00:00,2025-11-26,USD,LOW,Chicago PMI,1.0,0.5,DOWN,UP,4.0
2025-11-26T10:30:00+00:00,2025-11-26,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,3.5
2025-11-26T12:00:00+00:00,2025-11-26,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,3.5
2025-11-26T14:00:00+00:00,2025-11-26,USD,LOW,Beige Book,0.0,0.0,UP,UP,3.5
2025-11-27T02:00:00+00:00,2025-11-27,EUR,LOW,German GfK Consumer Climate,1.0,0.5,UP,UP,4.0
2025-11-27T04:00:00+00:00,2025-11-27,EUR,LOW,M3 Money Supply y/y,0.0,0.0,UP,UP,4.0
2025-11-27T05:05:00+00:00,2025-11-27,EUR,LOW,Italian 10-y Bond Auction,0.0,0.0,UP,UP,4.0
2025-11-27T07:30:00+00:00,2025-11-27,EUR,LOW,ECB Monetary Policy Meeting Accounts,0.0,0.0,UP,UP,4.0
2025-11-28T02:00:00+00:00,2025-11-28,EUR,LOW,German Import Prices m/m,1.0,0.5,UP,UP,4.5
2025-11-28T02:45:00+00:00,2025-11-28,EUR,LOW,French Consumer Spending m/m,1.0,0.5,UP,UP,5.0
2025-11-28T03:55:00+00:00,2025-11-28,EUR,LOW,German Unemployment Change,1.0,0.5,UP,UP,5.5
2025-11-28T05:00:00+00:00,2025-11-28,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,5.5
2025-11-30T23:00:00+00:00,2025-11-30,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,5.5
2025-12-01T03:15:00+00:00,2025-12-01,EUR,LOW,Spanish Manufacturing PMI,-1.0,-0.5,UP,UP,-0.5
2025-12-01T03:45:00+00:00,2025-12-01,EUR,LOW,Italian Manufacturing PMI,1.0,0.5,UP,UP,0.0
2025-12-01T03:50:00+00:00,2025-12-01,EUR,LOW,French Final Manufacturing PMI,0.0,0.0,UP,UP,0.0
2025-12-01T03:55:00+00:00,2025-12-01,EUR,LOW,German Final Manufacturing PMI,-1.0,-0.5,UP,UP,-0.5
2025-12-01T04:00:00+00:00,2025-12-01,EUR,LOW,Final Manufacturing PMI,-1.0,-0.5,UP,UP,-1.0
2025-12-01T09:45:00+00:00,2025-12-01,USD,LOW,Final Manufacturing PMI,-1.0,-0.5,UP,UP,-1.5
2025-12-01T10:00:00+00:00,2025-12-01,USD,HIGH,ISM Manufacturing PMI,1.0,3.0,UP,UP,1.5
2025-12-01T20:00:00+00:00,2025-12-01,USD,LOW,FOMC Member Powell Speaks,0.0,0.0,UP,UP,1.5
2025-12-02T02:45:00+00:00,2025-12-02,EUR,LOW,French Gov Budget Balance,0.0,0.0,UP,UP,1.5
2025-12-02T03:00:00+00:00,2025-12-02,EUR,LOW,Spanish Unemployment Change,1.0,0.5,UP,UP,2.0
2025-12-02T04:00:00+00:00,2025-12-02,EUR,LOW,Italian Monthly Unemployment Rate,1.0,0.5,UP,UP,2.5
2025-12-02T05:00:00+00:00,2025-12-02,EUR,LOW,Core CPI Flash Estimate y/y,0.0,0.0,UP,UP,2.5
2025-12-02T10:00:00+00:00,2025-12-02,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,2.5
2025-12-02T14:00:00+00:00,2025-12-02,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,2.5
2025-12-02T16:30:00+00:00,2025-12-02,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,2.5
2025-12-03T03:15:00+00:00,2025-12-03,EUR,LOW,Spanish Services PMI,-1.0,-0.5,UP,UP,2.0
2025-12-03T03:45:00+00:00,2025-12-03,EUR,LOW,Italian Services PMI,1.0,0.5,UP,UP,2.5
2025-12-03T03:50:00+00:00,2025-12-03,EUR,LOW,French Final Services PMI,1.0,0.5,UP,UP,3.0
2025-12-03T03:55:00+00:00,2025-12-03,EUR,LOW,German Final Services PMI,1.0,0.5,UP,UP,3.5
2025-12-03T04:00:00+00:00,2025-12-03,EUR,LOW,Final Services PMI,1.0,0.5,UP,UP,4.0
2025-12-03T05:00:00+00:00,2025-12-03,EUR,LOW,PPI m/m,0.0,0.0,UP,UP,4.0
2025-12-03T08:15:00+00:00,2025-12-03,USD,HIGH,ADP Non-Farm Employment Change,1.0,3.0,UP,UP,7.0
2025-12-03T09:15:00+00:00,2025-12-03,USD,LOW,Capacity Utilization Rate,1.0,0.5,UP,UP,7.5
2025-12-03T09:45:00+00:00,2025-12-03,USD,LOW,Final Services PMI,1.0,0.5,UP,UP,8.0
